,Date,Sentiment
796,2019-01-07,-0.17157287525380993
797,2019-01-07,14.173027377435668
798,2019-01-07,4.837912274835294
799,2019-01-07,0.6407125812469492
800,2019-01-07,6.201128410758929
801,2019-01-07,11.215623924477777
802,2019-01-07,0.4306900132941165
803,2019-01-07,11.833154103551397
804,2019-01-07,-5.0040344775825565
805,2019-01-07,13.503534229650894
806,2019-01-07,13.775866184670432
807,2019-01-07,9.35530657201613
808,2019-01-07,3.104165614348995
809,2019-01-07,2.5340242257315184
810,2019-01-07,8.387307080242463
811,2019-01-07,-13.111406560554428
812,2019-01-07,18.153379899622575
813,2019-01-07,4.857109426074326
814,2019-01-07,4.090607526521286
815,2019-01-07,0.5158294171268407
816,2019-01-07,3.3155233834332245
817,2019-01-08,-5.046352150972599
818,2019-01-08,-6.0247969905866805
819,2019-01-08,14.660920968755047
820,2019-01-08,14.974528902652176
821,2019-01-08,-3.740162197881495
822,2019-01-08,-5.674070238892527
823,2019-01-08,2.899795486172685
824,2019-01-08,-1.130389313367384
825,2019-01-08,-6.483522367426702
826,2019-01-08,-15.011110144037456
827,2019-01-08,-5.582947876498048
828,2019-01-08,14.13085840794103
829,2019-01-08,13.069600334247376
830,2019-01-08,0.4507007017349889
831,2019-01-08,5.937933226086378
832,2019-01-08,0.6937742436600249
833,2019-01-08,-9.056414222760719
834,2019-01-08,5.603071091060678
835,2019-01-08,6.120864082696795
836,2019-01-08,3.83748855724159
837,2019-01-08,-8.586504854965648
838,2019-01-08,-1.9422592822654685
839,2019-01-08,4.369313070147324
840,2019-01-08,8.444581430650729
841,2019-01-08,8.823700145940983
842,2019-01-08,24.720811795253194
843,2019-01-08,-6.167874253594091
844,2019-01-08,-2.3422174215976765
845,2019-01-08,-0.7682310416975513
846,2019-01-08,3.2592135321090536
847,2019-01-08,12.460042408720819
848,2019-01-08,2.727170956750373
849,2019-01-08,-4.772484687539724
850,2019-01-08,4.855681889349102
851,2019-01-08,3.2592135321090536
852,2019-01-08,3.0131427612002146
853,2019-01-08,-16.679096014080113
854,2019-01-08,19.295480115640014
855,2019-01-08,-18.679096014080113
856,2019-01-08,-18.679096014080113
857,2019-01-08,8.913621070057385
858,2019-01-08,8.792306587803209
859,2019-01-08,-4.759009675553836
860,2019-01-08,-3.231063374355392
861,2019-01-08,-3.7766012103279776
862,2019-01-08,-0.34314575050761986
863,2019-01-08,5.031040981624026
864,2019-01-08,7.295952045691378
865,2019-01-08,2.0
866,2019-01-08,13.223398789672022
867,2019-01-08,-2.3929648406657344
868,2019-01-08,14.298835873876605
869,2019-01-08,13.47178521097234
870,2019-01-08,13.350634227198515
871,2019-01-08,26.91363881321391
872,2019-01-08,12.220134588530877
873,2019-01-08,-8.629247555181358
874,2019-01-08,3.3131741330148525
875,2019-01-08,7.586508178820627
876,2019-01-08,-4.341280587110691
877,2019-01-08,-2.82842712474619
878,2019-01-08,-5.35605967195676
879,2019-01-08,-13.121912363428958
880,2019-01-08,-10.139452831519844
881,2019-01-08,1.9976780350163728
882,2019-01-08,1.2737853094820197
883,2019-01-08,0.264911064067352
884,2019-01-08,-3.505573138856029
885,2019-01-08,14.013342119523685
886,2019-01-08,4.338522562936805
887,2019-01-08,6.0585584852808525
888,2019-01-08,-0.9835481727987567
889,2019-01-08,7.0
890,2019-01-08,6.503006684124487
891,2019-01-08,0.0
892,2019-01-08,-1.5857864376269049
893,2019-01-08,3.471215174990662
894,2019-01-08,8.555598081496564
895,2019-01-08,-1.293417679721468
896,2019-01-08,-0.3116012165059543
897,2019-01-08,6.555598081496563
898,2019-01-08,4.82842712474619
899,2019-01-08,3.7914088331727323
900,2019-01-08,2.632105721012479
901,2019-01-08,23.41902771781496
902,2019-01-08,1.9095180409442407
903,2019-01-08,5.82842712474619
904,2019-01-08,9.652127270687172
905,2019-01-08,5.229391514627666
906,2019-01-08,-0.7945782176551883
907,2019-01-08,10.114181803603042
908,2019-01-08,4.278548365277174
909,2019-01-08,6.107689066826096
910,2019-01-08,-2.6471999126026784
911,2019-01-08,4.165323240206864
912,2019-01-08,1.3528000873973218
913,2019-01-08,0.8284271247461903
914,2019-01-08,1.8284271247461903
915,2019-01-08,23.907272743470166
916,2019-01-08,4.242640687119286
917,2019-01-09,8.445254543997121
918,2019-01-09,-1.2642059883767496
919,2019-01-09,-17.20098516319614
920,2019-01-09,1.5478386698765716
921,2019-01-09,-3.917226618995427
922,2019-01-09,6.210398265753205
923,2019-01-09,1.5086344319409613
924,2019-01-09,8.444168129440314
925,2019-01-09,9.909503286037237
926,2019-01-09,4.581222082145367
927,2019-01-09,6.305827452707671
928,2019-01-09,1.0
929,2019-01-09,-0.9208451185223692
930,2019-01-09,4.4736007010720895
931,2019-01-09,7.031040981624026
932,2019-01-09,-3.5695096732331413
933,2019-01-09,0.8719055604853967
934,2019-01-09,-0.9208451185223692
935,2019-01-09,8.758211938374398
936,2019-01-09,7.031040981624026
937,2019-01-09,9.647400291881965
938,2019-01-09,1.4812781528671113
939,2019-01-09,15.706279841251934
940,2019-01-09,-4.916432918040631
941,2019-01-09,-4.088005793294442
942,2019-01-09,3.1853362706290804
943,2019-01-09,16.242640687119284
944,2019-01-09,17.647493415740872
945,2019-01-09,12.617217694293606
946,2019-01-09,2.1767738433581454
947,2019-01-09,6.015811727464688
948,2019-01-09,5.295952045691378
949,2019-01-09,11.094088852467443
950,2019-01-09,6.474923315778655
951,2019-01-09,2.642444082442533
952,2019-01-09,-0.3773448417287617
953,2019-01-09,4.632584553552727
954,2019-01-09,2.55575095350986
955,2019-01-09,7.0086033762185815
956,2019-01-09,7.649098789221344
957,2019-01-09,10.94922300739782
958,2019-01-09,4.885534812746358
959,2019-01-09,-7.054267287398244
960,2019-01-09,-1.4807040878971403
961,2019-01-09,2.4997374239994947
962,2019-01-09,5.363436569770913
963,2019-01-09,1.8284271247461903
964,2019-01-09,4.074954387517306
965,2019-01-09,-6.478673210839076
966,2019-01-09,-6.171572875253809
967,2019-01-09,1.5332565583906947
968,2019-01-09,6.700630311664822
969,2019-01-09,4.82842712474619
970,2019-01-09,4.82842712474619
971,2019-01-09,9.936473819453369
972,2019-01-09,14.173344949395739
973,2019-01-09,17.795575451599426
974,2019-01-09,13.828427124746192
975,2019-01-09,15.006672254833596
976,2019-01-09,-13.144627251337027
977,2019-01-09,3.068568935750999
978,2019-01-09,0.5073057604611777
979,2019-01-09,5.306012477652336
980,2019-01-09,-1.0776514291388544
981,2019-01-09,3.3275622679855537
982,2019-01-09,-11.96270637433352
983,2019-01-09,19.40704122449046
984,2019-01-09,-6.054144021958016
985,2019-01-09,1.8353831226025767
986,2019-01-09,-16.30930758016491
987,2019-01-09,7.242640687119285
988,2019-01-09,18.834812045633466
989,2019-01-09,7.0869463111742075
990,2019-01-09,-2.8885518796103717
991,2019-01-09,2.988408372523647
992,2019-01-09,13.237913708314078
993,2019-01-09,-5.510386281060567
994,2019-01-09,-8.619445712949164
995,2019-01-09,5.508111784400795
996,2019-01-09,-1.9999999999999998
997,2019-01-09,0.8284271247461903
998,2019-01-09,4.414213562373095
999,2019-01-09,4.414213562373095
1000,2019-01-09,-5.500641356499604
1001,2019-01-09,-1.8376875443916665
1002,2019-01-09,3.3793445610173487
1003,2019-01-09,-3.2580081678871364
1004,2019-01-09,12.44456735951284
1005,2019-01-09,2.1408234731424267
1006,2019-01-09,5.146264369941973
1007,2019-01-09,4.758408234696745
1008,2019-01-09,2.3528000873973216
1009,2019-01-09,5.55575095350986
1010,2019-01-09,-0.744684399773291
1011,2019-01-09,9.62746694241347
1012,2019-01-09,1.0899026752431527
1013,2019-01-09,3.82842712474619
1014,2019-01-09,3.33311064485137
1015,2019-01-09,-2.759009675553833
1016,2019-01-09,4.488663447714154
1017,2019-01-10,4.197892194810995
1018,2019-01-10,10.090060600229515
1019,2019-01-10,5.545417541739541
1020,2019-01-10,-9.339843168709526
1021,2019-01-10,16.428907453296347
1022,2019-01-10,-4.675604630789551
1023,2019-01-10,6.165323240206864
1024,2019-01-10,2.117867098280171
1025,2019-01-10,-5.797560011263195
1026,2019-01-10,2.620117165905808
1027,2019-01-10,4.033031616567166
1028,2019-01-10,2.8415134370320274
1029,2019-01-10,-10.884765432775797
1030,2019-01-10,4.3016390197897545
1031,2019-01-10,-3.6783242125123
1032,2019-01-10,9.503438016971318
1033,2019-01-10,10.662380020030987
1034,2019-01-10,0.3211345071298062
1035,2019-01-10,-4.425864588164918
1036,2019-01-10,-8.096827379258754
1037,2019-01-10,-11.026987773207253
1038,2019-01-10,-2.4645274872558938
1039,2019-01-10,-4.054862777794392
1040,2019-01-10,-4.022438607339302
1041,2019-01-10,5.710934745846125
1042,2019-01-10,6.007116846581065
1043,2019-01-10,1.4142135623730951
1044,2019-01-10,3.768936625644608
1045,2019-01-10,1.935782522093211
1046,2019-01-10,8.94323819069824
1047,2019-01-10,-10.272526871061457
1048,2019-01-10,1.2426406871192852
1049,2019-01-10,-10.558429121624883
1050,2019-01-10,-10.958207763998725
1051,2019-01-10,-9.614292274032769
1052,2019-01-10,3.82842712474619
1053,2019-01-10,5.82842712474619
1054,2019-01-10,1.7541245538787495
1055,2019-01-10,-18.284143033767315
1056,2019-01-10,4.708957047111794
1057,2019-01-10,26.0938510874116
1058,2019-01-10,0.1307192183346979
1059,2019-01-10,-5.22035106387773
1060,2019-01-10,-10.958207763998725
1061,2019-01-10,0.676968662049936
1062,2019-01-10,-6.53221308655858
1063,2019-01-10,10.996429731626366
1064,2019-01-10,6.969964515882955
1065,2019-01-10,8.418940541178303
1066,2019-01-10,1.716947214162104
1067,2019-01-10,-3.5043069402204297
1068,2019-01-10,-10.958207763998725
1069,2019-01-10,10.237913708314078
1070,2019-01-10,-0.6737922309213474
1071,2019-01-10,-2.0
1072,2019-01-10,6.264911064067352
1073,2019-01-10,1.9651309986442533
1074,2019-01-10,15.92511697208927
1075,2019-01-10,4.422113198835795
1076,2019-01-10,0.0
1077,2019-01-10,-7.025668087462105
1078,2019-01-10,-6.370254554129478
1079,2019-01-10,2.819665668358426
1080,2019-01-10,6.664239865177859
1081,2019-01-10,-5.967730473849725
1082,2019-01-10,9.741938134263085
1083,2019-01-10,-2.341230021497088
1084,2019-01-10,4.127287559598634
1085,2019-01-10,-8.249204812986903
1086,2019-01-10,7.639416826901757
1087,2019-01-10,3.1908323070189564
1088,2019-01-10,14.201123928614738
1089,2019-01-10,11.119889622676052
1090,2019-01-10,4.0205797443581135
1091,2019-01-10,-3.7469990952947243
1092,2019-01-10,-0.9468697192436808
1093,2019-01-10,-2.9415485577540856
1094,2019-01-10,-5.072587829758338
1095,2019-01-10,-16.25426869381963
1096,2019-01-10,8.17157287525381
1097,2019-01-10,8.201926672393553
1098,2019-01-10,8.378397572940885
1099,2019-01-10,4.318540102280971
1100,2019-01-10,2.6687389606365297
1101,2019-01-10,1.1514191677927696
1102,2019-01-10,3.859320703049238
1103,2019-01-10,11.956073341356506
1104,2019-01-10,12.783394458941643
1105,2019-01-10,7.203836310181232
1106,2019-01-10,4.271743956415711
1107,2019-01-10,19.00638492088727
1108,2019-01-10,11.555598081496564
1109,2019-01-10,7.843422146130164
1110,2019-01-10,17.97650511304666
1111,2019-01-10,-27.977761943875354
1112,2019-01-10,2.7879577437707708
1113,2019-01-10,3.2038363101812317
1114,2019-01-10,6.496550216297451
1115,2019-01-10,-7.140366447840146
1116,2019-01-11,-1.0
1117,2019-01-11,-1.1542667053249918
1118,2019-01-11,0.7311931801288135
1119,2019-01-11,10.870579170699287
1120,2019-01-11,-9.668703780080248
1121,2019-01-11,-4.694785554434284
1122,2019-01-11,-3.4095920921217635
1123,2019-01-11,-10.82555093097875
1124,2019-01-11,18.79836966381636
1125,2019-01-11,10.7662467176159
1126,2019-01-11,10.96583576967193
1127,2019-01-11,3.209432371895754
1128,2019-01-11,-6.158859667062501
1129,2019-01-11,-5.320173914200464
1130,2019-01-11,14.577843475195069
1131,2019-01-11,7.523606030496614
1132,2019-01-11,3.82842712474619
1133,2019-01-11,9.352033155242804
1134,2019-01-11,3.385183725088983
1135,2019-01-11,5.231494013422175
1136,2019-01-11,-8.846138374238533
1137,2019-01-11,19.60373183546333
1138,2019-01-11,9.0521306936231
1139,2019-01-11,-0.7331471999731183
1140,2019-01-11,24.73348529626764
1141,2019-01-11,27.556476015382763
1142,2019-01-11,-1.3298682969601436
1143,2019-01-11,-0.6754709959001166
1144,2019-01-11,8.84929716499876
1145,2019-01-11,-0.8361495397662766
1146,2019-01-11,-5.1938709468708275
1147,2019-01-11,6.611378718564253
1148,2019-01-11,-2.0
1149,2019-01-11,-18.23782260221561
1150,2019-01-11,-29.863904806601507
1151,2019-01-11,2.1551890364491895
1152,2019-01-11,1.908219898512183
1153,2019-01-11,-15.05565334009444
1154,2019-01-11,1.5152304816518622
1155,2019-01-11,0.8565071612537885
1156,2019-01-11,-2.717868709339341
1157,2019-01-11,1.092097740912629
1158,2019-01-11,1.092097740912629
1159,2019-01-11,0.783717549867006
1160,2019-01-11,-3.414213562373095
1161,2019-01-11,0.783717549867006
1162,2019-01-11,4.339172144370005
1163,2019-01-11,2.0275258938832534
1164,2019-01-11,8.063143886496928
1165,2019-01-11,-4.822682356767847
1166,2019-01-11,12.191863694517103
1167,2019-01-11,-29.514835511611356
1168,2019-01-11,-23.462421069849984
1169,2019-01-11,4.3829535052577775
1170,2019-01-11,-0.8284271247461898
1171,2019-01-11,0.17157287525381015
1172,2019-01-11,0.17157287525381015
1173,2019-01-11,0.17157287525381015
1174,2019-01-11,-0.8284271247461898
1175,2019-01-11,0.17157287525381015
1176,2019-01-11,13.462765183173362
1177,2019-01-11,5.359881145728855
1178,2019-01-11,-23.20230257330291
1179,2019-01-11,-3.802038035717935
1180,2019-01-11,-10.45683308861134
1181,2019-01-11,10.15114967979137
1182,2019-01-11,-19.23782260221561
1183,2019-01-11,-3.0880057932944416
1184,2019-01-11,-3.5022193556675365
1185,2019-01-11,1.3969773108444725
1186,2019-01-11,7.042195886423458
1187,2019-01-11,6.736454976758656
1188,2019-01-11,-0.8284271247461898
1189,2019-01-11,1.0658745056715955
1190,2019-01-11,4.4584352671261245
1191,2019-01-11,1.4548360463257333
1192,2019-01-11,14.445320889744561
1193,2019-01-11,1.3969773108444725
1194,2019-01-11,1.6778841785395338
1195,2019-01-11,-1.4142135623730947
1196,2019-01-11,-1.4142135623730947
1197,2019-01-11,1.6778841785395338
1198,2019-01-11,-0.6643382733109318
1199,2019-01-11,-0.8284271247461898
1200,2019-01-11,22.22665580544593
1201,2019-01-11,24.50211727079545
1202,2019-01-11,6.011111899692478
1203,2019-01-11,-0.8284271247461898
1204,2019-01-11,-18.092009882653812
1205,2019-01-11,-0.8284271247461898
1206,2019-01-11,-2.616827287090034
1207,2019-01-11,-1.2055466899356706
1208,2019-01-11,-1.5564061909638696
1209,2019-01-11,9.788387050914823
1210,2019-01-11,-0.9079022590873709
1211,2019-01-11,11.805921026157781
1212,2019-01-11,1.4142135623730951
1213,2019-01-11,1.4448896555399053
1214,2019-01-11,-7.214191037480835
1215,2019-01-11,-6.414213562373095
1216,2019-01-14,-3.3196506917179347
1217,2019-01-14,-7.366374089063336
1218,2019-01-14,4.674866065056939
1219,2019-01-14,12.294705753988946
1220,2019-01-14,0.12435738677538799
1221,2019-01-14,-10.21415449614322
1222,2019-01-14,-5.366374089063337
1223,2019-01-14,-12.729419330066424
1224,2019-01-14,-6.85975032325108
1225,2019-01-14,10.561464811163807
1226,2019-01-14,-8.393776659258517
1227,2019-01-14,9.845837664419882
1228,2019-01-14,1.5162675635723584
1229,2019-01-14,7.087969695121489
1230,2019-01-14,-7.46451371461446
1231,2019-01-14,-8.332600818663982
1232,2019-01-14,4.3957338508035555
1233,2019-01-14,1.3664406091103658
1234,2019-01-14,-12.984573517744817
1235,2019-01-14,-2.351048921728302
1236,2019-01-14,2.8599716587478556
1237,2019-01-14,-0.7140104820245636
1238,2019-01-14,5.785458489642647
1239,2019-01-14,-1.3398551011501199
1240,2019-01-14,-163.31337990941046
1241,2019-01-14,23.83003572341135
1242,2019-01-14,13.464827602658147
1243,2019-01-14,7.846020790002329
1244,2019-01-14,-8.523708213379852
1245,2019-01-14,0.0
1246,2019-01-14,1.6576077797241027
1247,2019-01-14,12.733968333103142
1248,2019-01-14,5.242640687119285
1249,2019-01-14,63.3979584190817
1250,2019-01-14,-4.889023189828115
1251,2019-01-14,4.323498796867747
1252,2019-01-14,4.395073328071054
1253,2019-01-14,12.041295936083706
1254,2019-01-14,12.394177724467262
1255,2019-01-14,4.736936117418275
1256,2019-01-14,8.539161491313028
1257,2019-01-14,4.258626946781671
1258,2019-01-14,-3.450393441249326
1259,2019-01-14,-3.3103556611504343
1260,2019-01-14,-26.001017532284855
1261,2019-01-14,20.506435124241587
1262,2019-01-14,27.388403662603434
1263,2019-01-14,3.817242816903528
1264,2019-01-14,16.291022583892687
1265,2019-01-14,7.559326788279593
1266,2019-01-14,4.918768574681675
1267,2019-01-14,5.535582429871034
1268,2019-01-14,10.650081867003536
1269,2019-01-14,-0.998982210826864
1270,2019-01-14,2.952638885757871
1271,2019-01-14,-3.8661937871861847
1272,2019-01-14,29.801950553308558
1273,2019-01-14,14.673243292205116
1274,2019-01-14,10.409486583567888
1275,2019-01-14,22.117483320511802
1276,2019-01-14,23.312693304872266
1277,2019-01-14,-1.3017819536541047
1278,2019-01-14,10.185753811669434
1279,2019-01-14,-1.6622013902739876
1280,2019-01-14,4.382953505257777
1281,2019-01-14,11.958910004016891
1282,2019-01-14,-0.17809206473475703
1283,2019-01-14,18.753308430088843
1284,2019-01-14,6.846736807372834
1285,2019-01-14,8.332018181611407
1286,2019-01-14,-2.086416859170215
1287,2019-01-14,-0.19994698253564525
1288,2019-01-14,-4.996911492370253
1289,2019-01-14,0.5456783969064842
1290,2019-01-14,-37.73087048770126
1291,2019-01-14,2.2962503533430683
1292,2019-01-14,-2.6904814537938226
1293,2019-01-14,7.5600613308423545
1294,2019-01-14,-2.1286098436968137
1295,2019-01-14,1.121070920691228
1296,2019-01-14,8.823131796629365
1297,2019-01-14,6.859384392113761
1298,2019-01-14,5.436192341862159
1299,2019-01-14,6.352599708118036
1300,2019-01-14,4.619543253716222
1301,2019-01-14,1.8284271247461903
1302,2019-01-14,1.9016886025740558
1303,2019-01-14,11.624270232521432
1304,2019-01-14,-1.1245201499659057
1305,2019-01-14,-0.5763324800164897
1306,2019-01-14,-2.5763324800164895
1307,2019-01-14,-0.6890346978118218
1308,2019-01-14,7.3187467804907
1309,2019-01-14,8.92775089011935
1310,2019-01-14,2.619077652713316
1311,2019-01-14,-109.04500335232211
1312,2019-01-14,15.62899721132664
1313,2019-01-14,16.17965629348046
1314,2019-01-14,8.078967334851809
1315,2019-01-14,0.0
1316,2019-01-15,-6.0
1317,2019-01-15,-19.89667859134759
1318,2019-01-15,14.677207996201181
1319,2019-01-15,7.414213562373095
1320,2019-01-15,4.15046205764398
1321,2019-01-15,11.52122362369186
1322,2019-01-15,-2.5288542148479776
1323,2019-01-15,2.1979009203864726
1324,2019-01-15,2.6716965085901117
1325,2019-01-15,2.920091230353057
1326,2019-01-15,-1.83233395239408
1327,2019-01-15,-3.7614329954752774
1328,2019-01-15,-3.8501529538484114
1329,2019-01-15,6.846992828625186
1330,2019-01-15,10.21519235131136
1331,2019-01-15,20.62673296999042
1332,2019-01-15,-5.580052413503549
1333,2019-01-15,2.9703978849667463
1334,2019-01-15,-4.415583114571604
1335,2019-01-15,3.7693100294651316
1336,2019-01-15,10.420614545816102
1337,2019-01-15,13.125517427583482
1338,2019-01-15,4.703396558640222
1339,2019-01-15,-25.692813651653886
1340,2019-01-15,5.176856334949138
1341,2019-01-15,11.008158693636055
1342,2019-01-15,8.955471510872542
1343,2019-01-15,-10.840693223260741
1344,2019-01-15,3.611327871672769
1345,2019-01-15,-9.64490763449337
1346,2019-01-15,-2.4616741593826887
1347,2019-01-15,-25.98638648249633
1348,2019-01-15,-5.111527337022794
1349,2019-01-15,1.0
1350,2019-01-15,9.305723456116514
1351,2019-01-15,-22.992974050732627
1352,2019-01-15,19.08215381518132
1353,2019-01-15,0.8908721795596509
1354,2019-01-15,2.2324952774876383
1355,2019-01-15,-6.0723484406532995
1356,2019-01-15,-16.24057868403514
1357,2019-01-15,-5.111527337022794
1358,2019-01-15,4.789247714825441
1359,2019-01-15,6.410107315970618
1360,2019-01-15,3.4439978743254827
1361,2019-01-15,23.68106942245455
1362,2019-01-15,13.49011662660661
1363,2019-01-15,-0.19956444578554344
1364,2019-01-15,13.317074064587453
1365,2019-01-15,-12.03683711368792
1366,2019-01-15,39.959580104288726
1367,2019-01-15,-10.34872279991407
1368,2019-01-15,15.56774098102985
1369,2019-01-15,-5.76715955363477
1370,2019-01-15,7.009453957610416
1371,2019-01-15,5.9555650466539936
1372,2019-01-15,10.469893236224863
1373,2019-01-15,9.304910793004314
1374,2019-01-15,-4.869009708626941
1375,2019-01-15,4.164699418907871
1376,2019-01-15,5.753638374260441
1377,2019-01-15,2.8486355122542855
1378,2019-01-15,16.404993838789533
1379,2019-01-15,2.235868304630441
1380,2019-01-15,6.861467036326173
1381,2019-01-15,-2.246361625739559
1382,2019-01-15,11.703703969887112
1383,2019-01-15,5.018340781344417
1384,2019-01-15,10.768382864230569
1385,2019-01-15,8.782104357344728
1386,2019-01-15,9.183733756598116
1387,2019-01-15,2.155003482970577
1388,2019-01-15,1.7357283104210766
1389,2019-01-15,2.4548325216882074
1390,2019-01-15,-5.265013537395023
1391,2019-01-15,18.388258193720677
1392,2019-01-15,18.08215381518132
1393,2019-01-15,18.08215381518132
1394,2019-01-15,13.883892129194582
1395,2019-01-15,11.229893027870183
1396,2019-01-15,12.768471212573195
1397,2019-01-15,7.7530722954612985
1398,2019-01-15,0.6994369202542303
1399,2019-01-15,6.242640687119285
1400,2019-01-15,6.242640687119285
1401,2019-01-15,9.958676965008234
1402,2019-01-15,-2.519420816433037
1403,2019-01-15,19.32560665731292
1404,2019-01-15,8.368550269191672
1405,2019-01-15,9.573962589485498
1406,2019-01-15,9.801043465044248
1407,2019-01-15,9.288955013620457
1408,2019-01-15,10.893343535502895
1409,2019-01-15,-4.0953129156820784
1410,2019-01-15,2.483504399492192
1411,2019-01-15,10.749481723040178
1412,2019-01-16,3.5640016404074712
1413,2019-01-16,-0.8289714155170584
1414,2019-01-16,1.0
1415,2019-01-16,2.4645529279874516
1416,2019-01-16,3.0
1417,2019-01-16,-0.7664528565956357
1418,2019-01-16,-23.72790269374986
1419,2019-01-16,2.4523703425755414
1420,2019-01-16,6.945763186874927
1421,2019-01-16,3.5705444942981206
1422,2019-01-16,-1.2563167888694042
1423,2019-01-16,1.0
1424,2019-01-16,6.066531592231905
1425,2019-01-16,-20.611360544637805
1426,2019-01-16,1.5560295756560645
1427,2019-01-16,4.5315496245018325
1428,2019-01-16,5.945763186874927
1429,2019-01-16,4.5315496245018325
1430,2019-01-16,6.945763186874927
1431,2019-01-16,0.6937799777061364
1432,2019-01-16,6.893694825237788
1433,2019-01-16,2.960842239281014
1434,2019-01-16,1.6796039261867162
1435,2019-01-16,-2.3576918753572227
1436,2019-01-16,-0.19453695847760066
1437,2019-01-16,11.395898164384615
1438,2019-01-16,8.568895900317857
1439,2019-01-16,-1.1185053624795647
1440,2019-01-16,3.8054630415223976
1441,2019-01-16,7.568895900317855
1442,2019-01-16,7.3378325259624635
1443,2019-01-16,-8.381694464436075
1444,2019-01-16,17.452531252139472
1445,2019-01-16,-0.28830990807391554
1446,2019-01-16,4.19342358874434
1447,2019-01-16,2.698968398989666
1448,2019-01-16,3.617307977030356
1449,2019-01-16,-0.45540147794023833
1450,2019-01-16,-8.714911176119237
1451,2019-01-16,1.4485405518313248
1452,2019-01-16,1.386750490563073
1453,2019-01-16,0.4898189065252896
1454,2019-01-16,0.02117496415466591
1455,2019-01-16,1.3734995476473622
1456,2019-01-16,-4.859448155233546
1457,2019-01-16,-20.678023809051766
1458,2019-01-16,1.6937799777061364
1459,2019-01-16,12.127730982168726
1460,2019-01-16,5.2307315563192684
1461,2019-01-16,-7.163755150861021
1462,2019-01-16,12.397330067516862
1463,2019-01-16,5.861267276136911
1464,2019-01-16,-2.0
1465,2019-01-16,6.456657319577329
1466,2019-01-16,-3.677445840187449
1467,2019-01-16,-26.95838289391991
1468,2019-01-16,-25.95838289391991
1469,2019-01-16,-7.450638143728373
1470,2019-01-16,1.2710231517873272
1471,2019-01-16,3.282133179387662
1472,2019-01-16,-17.456859233204995
1473,2019-01-16,0.638502927639861
1474,2019-01-16,1.966101781835766
1475,2019-01-16,9.6739856000909
1476,2019-01-16,-13.76379046640638
1477,2019-01-16,36.339334763029974
1478,2019-01-16,12.57930322828962
1479,2019-01-16,9.671369168134438
1480,2019-01-16,2.36803641001062
1481,2019-01-16,7.684662525880429
1482,2019-01-16,0.1846387672133647
1483,2019-01-16,5.253088858796122
1484,2019-01-16,0.34588569630359794
1485,2019-01-16,-8.591466542990347
1486,2019-01-16,-11.524482454349348
1487,2019-01-16,1.0
1488,2019-01-16,-12.0
1489,2019-01-16,4.557688510979509
1490,2019-01-16,5.965551731889449
1491,2019-01-16,-0.8723829714830817
1492,2019-01-16,10.466972520637405
1493,2019-01-16,-1.715095455718515
1494,2019-01-16,-1.686999463404693
1495,2019-01-16,-2.546119329470849
1496,2019-01-16,2.0266551403919006
1497,2019-01-16,-27.95838289391991
1498,2019-01-16,-1.686999463404693
1499,2019-01-16,-27.95838289391991
1500,2019-01-16,9.034832545000986
1501,2019-01-16,-21.139409726784137
1502,2019-01-16,-25.95838289391991
1503,2019-01-16,3.0220740901141827
1504,2019-01-16,9.297352006766051
1505,2019-01-16,0.13038750998844795
1506,2019-01-16,2.6010660012106683
1507,2019-01-16,5.596898337319384
1508,2019-01-16,-3.220010412791764
1509,2019-01-16,8.878626289561023
1510,2019-01-16,2.185175983882087
1511,2019-01-16,15.377916440849154
1512,2019-01-17,4.1512565444691
1513,2019-01-17,4.590676039755783
1514,2019-01-17,8.991596195583236
1515,2019-01-17,3.434587874054519
1516,2019-01-17,5.406458102102059
1517,2019-01-17,17.641108833615455
1518,2019-01-17,16.624562025801072
1519,2019-01-17,6.241859404156066
1520,2019-01-17,7.95850771539178
1521,2019-01-17,5.781760990054815
1522,2019-01-17,-7.308727215600288
1523,2019-01-17,-31.49498912553034
1524,2019-01-17,-11.267425716201679
1525,2019-01-17,-0.6153797270127463
1526,2019-01-17,4.5262959385253225
1527,2019-01-17,0.44529980377477085
1528,2019-01-17,-7.663610822534382
1529,2019-01-17,4.141616498317614
1530,2019-01-17,12.425325462065576
1531,2019-01-17,-4.835183697788192
1532,2019-01-17,0.5691253244975647
1533,2019-01-17,9.925661536109507
1534,2019-01-17,6.682393086033514
1535,2019-01-17,6.825661678219947
1536,2019-01-17,8.859384392113764
1537,2019-01-17,-8.5549986640648
1538,2019-01-17,0.9990626959881994
1539,2019-01-17,4.919207301114472
1540,2019-01-17,13.447326853375012
1541,2019-01-17,-5.821086036675385
1542,2019-01-17,-18.247600398126902
1543,2019-01-17,1.1779577961410816
1544,2019-01-17,-29.145081989960016
1545,2019-01-17,-0.21208118104309603
1546,2019-01-17,-7.797687881195688
1547,2019-01-17,-2.5674761664218346
1548,2019-01-17,-3.5922437666643594
1549,2019-01-17,-1.6099924409167903
1550,2019-01-17,-1.5857864376269049
1551,2019-01-17,7.310024820874109
1552,2019-01-17,9.68353844173679
1553,2019-01-17,13.558609735527675
1554,2019-01-17,8.37261051680253
1555,2019-01-17,12.10303813214673
1556,2019-01-17,13.242640687119286
1557,2019-01-17,-2.220134712654855
1558,2019-01-17,-15.29702373295006
1559,2019-01-17,12.12327054820255
1560,2019-01-17,17.63227641280967
1561,2019-01-17,16.67738135213059
